emoji,description,version,keywords,category,group,subgroup,parent,components
👩🏾‍🎤,"woman singer: medium-dark skin tone",4.0,actor|entertainer|medium-dark skin tone|rock|rockstar|singer|star|woman,person-people,people-body,person-role,👩‍🎤,🏾
👩🏿‍🎤,"woman singer: dark skin tone",4.0,actor|dark skin tone|entertainer|rock|rockstar|singer|star|woman,person-people,people-body,person-role,👩‍🎤,🏿
🧑‍🎨,"artist",12.1,artist|palette,person-people,people-body,person-role,,
🧑🏻‍🎨,"artist: light skin tone",12.1,artist|light skin tone|palette,person-people,people-body,person-role,🧑‍🎨,🏻
🧑🏼‍🎨,"artist: medium-light skin tone",12.1,artist|medium-light skin tone|palette,person-people,people-body,person-role,🧑‍🎨,🏼
🧑🏽‍🎨,"artist: medium skin tone",12.1,artist|medium skin tone|palette,person-people,people-body,person-role,🧑‍🎨,🏽
🧑🏾‍🎨,"artist: medium-dark skin tone",12.1,artist|medium-dark skin tone|palette,person-people,people-body,person-role,🧑‍🎨,🏾
🧑🏿‍🎨,"artist: dark skin tone",12.1,artist|dark skin tone|palette,person-people,people-body,person-role,🧑‍🎨,🏿
👨‍🎨,"man artist",4.0,artist|man|palette,person-people,people-body,person-role,,
👨🏻‍🎨,"man artist: light skin tone",4.0,artist|light skin tone|man|palette,person-people,people-body,person-role,👨‍🎨,🏻
👨🏼‍🎨,"man artist: medium-light skin tone",4.0,artist|man|medium-light skin tone|palette,person-people,people-body,person-role,👨‍🎨,🏼
👨🏽‍🎨,"man artist: medium skin tone",4.0,artist|man|medium skin tone|palette,person-people,people-body,person-role,👨‍🎨,🏽
👨🏾‍🎨,"man artist: medium-dark skin tone",4.0,artist|man|medium-dark skin tone|palette,person-people,people-body,person-role,👨‍🎨,🏾
👨🏿‍🎨,"man artist: dark skin tone",4.0,artist|dark skin tone|man|palette,person-people,people-body,person-role,👨‍🎨,🏿
👩‍🎨,"woman artist",4.0,artist|palette|woman,person-people,people-body,person-role,,
👩🏻‍🎨,"woman artist: light skin tone",4.0,artist|light skin tone|palette|woman,person-people,people-body,person-role,👩‍🎨,🏻
👩🏼‍🎨,"woman artist: medium-light skin tone",4.0,artist|medium-light skin tone|palette|woman,person-people,people-body,person-role,👩‍🎨,🏼
👩🏽‍🎨,"woman artist: medium skin tone",4.0,artist|medium skin tone|palette|woman,person-people,people-body,person-role,👩‍🎨,🏽
👩🏾‍🎨,"woman artist: medium-dark skin tone",4.0,artist|medium-dark skin tone|palette|woman,person-people,people-body,person-role,👩‍🎨,🏾
👩🏿‍🎨,"woman artist: dark skin tone",4.0,artist|dark skin tone|palette|woman,person-people,people-body,person-role,👩‍🎨,🏿
🧑‍✈️,"pilot",12.1,pilot|plane,person-people,people-body,person-role,,
🧑🏻‍✈️,"pilot: light skin tone",12.1,light skin tone|pilot|plane,person-people,people-body,person-role,🧑‍✈️,🏻
🧑🏼‍✈️,"pilot: medium-light skin tone",12.1,medium-light skin tone|pilot|plane,person-people,people-body,person-role,🧑‍✈️,🏼
🧑🏽‍✈️,"pilot: medium skin tone",12.1,medium skin tone|pilot|plane,person-people,people-body,person-role,🧑‍✈️,🏽
🧑🏾‍✈️,"pilot: medium-dark skin tone",12.1,medium-dark skin tone|pilot|plane,person-people,people-body,person-role,🧑‍✈️,🏾
🧑🏿‍✈️,"pilot: dark skin tone",12.1,dark skin tone|pilot|plane,person-people,people-body,person-role,🧑‍✈️,🏿
👨‍✈️,"man pilot",4.0,man|pilot|plane,person-people,people-body,person-role,,
👨🏻‍✈️,"man pilot: light skin tone",4.0,light skin tone|man|pilot|plane,person-people,people-body,person-role,👨‍✈️,🏻
👨🏼‍✈️,"man pilot: medium-light skin tone",4.0,man|medium-light skin tone|pilot|plane,person-people,people-body,person-role,👨‍✈️,🏼
👨🏽‍✈️,"man pilot: medium skin tone",4.0,man|medium skin tone|pilot|plane,person-people,people-body,person-role,👨‍✈️,🏽
👨🏾‍✈️,"man pilot: medium-dark skin tone",4.0,man|medium-dark skin tone|pilot|plane,person-people,people-body,person-role,👨‍✈️,🏾
👨🏿‍✈️,"man pilot: dark skin tone",4.0,dark skin tone|man|pilot|plane,person-people,people-body,person-role,👨‍✈️,🏿
👩‍✈️,"woman pilot",4.0,pilot|plane|woman,person-people,people-body,person-role,,
👩🏻‍✈️,"woman pilot: light skin tone",4.0,light skin tone|pilot|plane|woman,person-people,people-body,person-role,👩‍✈️,🏻
👩🏼‍✈️,"woman pilot: medium-light skin tone",4.0,medium-light skin tone|pilot|plane|woman,person-people,people-body,person-role,👩‍✈️,🏼
👩🏽‍✈️,"woman pilot: medium skin tone",4.0,medium skin tone|pilot|plane|woman,person-people,people-body,person-role,👩‍✈️,🏽
👩🏾‍✈️,"woman pilot: medium-dark skin tone",4.0,medium-dark skin tone|pilot|plane|woman,person-people,people-body,person-role,👩‍✈️,🏾
👩🏿‍✈️,"woman pilot: dark skin tone",4.0,dark skin tone|pilot|plane|woman,person-people,people-body,person-role,👩‍✈️,🏿
🧑‍🚀,"astronaut",12.1,astronaut|rocket|space,person-people,people-body,person-role,,
🧑🏻‍🚀,"astronaut: light skin tone",12.1,astronaut|light skin tone|rocket|space,person-people,people-body,person-role,🧑‍🚀,🏻
🧑🏼‍🚀,"astronaut: medium-light skin tone",12.1,astronaut|medium-light skin tone|rocket|space,person-people,people-body,person-role,🧑‍🚀,🏼
🧑🏽‍🚀,"astronaut: medium skin tone",12.1,astronaut|medium skin tone|rocket|space,person-people,people-body,person-role,🧑‍🚀,🏽
🧑🏾‍🚀,"astronaut: medium-dark skin tone",12.1,astronaut|medium-dark skin tone|rocket|space,person-people,people-body,person-role,🧑‍🚀,🏾
🧑🏿‍🚀,"astronaut: dark skin tone",12.1,astronaut|dark skin tone|rocket|space,person-people,people-body,person-role,🧑‍🚀,🏿
👨‍🚀,"man astronaut",4.0,astronaut|man|rocket|space,person-people,people-body,person-role,,
👨🏻‍🚀,"man astronaut: light skin tone",4.0,astronaut|light skin tone|man|rocket|space,person-people,people-body,person-role,👨‍🚀,🏻
👨🏼‍🚀,"man astronaut: medium-light skin tone",4.0,astronaut|man|medium-light skin tone|rocket|space,person-people,people-body,person-role,👨‍🚀,🏼
👨🏽‍🚀,"man astronaut: medium skin tone",4.0,astronaut|man|medium skin tone|rocket|space,person-people,people-body,person-role,👨‍🚀,🏽
👨🏾‍🚀,"man astronaut: medium-dark skin tone",4.0,astronaut|man|medium-dark skin tone|rocket|space,person-people,people-body,person-role,👨‍🚀,🏾
👨🏿‍🚀,"man astronaut: dark skin tone",4.0,astronaut|dark skin tone|man|rocket|space,person-people,people-body,person-role,👨‍🚀,🏿
👩‍🚀,"woman astronaut",4.0,astronaut|rocket|space|woman,person-people,people-body,person-role,,
👩🏻‍🚀,"woman astronaut: light skin tone",4.0,astronaut|light skin tone|rocket|space|woman,person-people,people-body,person-role,👩‍🚀,🏻
👩🏼‍🚀,"woman astronaut: medium-light skin tone",4.0,astronaut|medium-light skin tone|rocket|space|woman,person-people,people-body,person-role,👩‍🚀,🏼
👩🏽‍🚀,"woman astronaut: medium skin tone",4.0,astronaut|medium skin tone|rocket|space|woman,person-people,people-body,person-role,👩‍🚀,🏽
👩🏾‍🚀,"woman astronaut: medium-dark skin tone",4.0,astronaut|medium-dark skin tone|rocket|space|woman,person-people,people-body,person-role,👩‍🚀,🏾
👩🏿‍🚀,"woman astronaut: dark skin tone",4.0,astronaut|dark skin tone|rocket|space|woman,person-people,people-body,person-role,👩‍🚀,🏿
🧑‍🚒,"firefighter",12.1,fire|firefighter|firetruck,person-people,people-body,person-role,,
🧑🏻‍🚒,"firefighter: light skin tone",12.1,fire|firefighter|firetruck|light skin tone,person-people,people-body,person-role,🧑‍🚒,🏻
🧑🏼‍🚒,"firefighter: medium-light skin tone",12.1,fire|firefighter|firetruck|medium-light skin tone,person-people,people-body,person-role,🧑‍🚒,🏼
🧑🏽‍🚒,"firefighter: medium skin tone",12.1,fire|firefighter|firetruck|medium skin tone,person-people,people-body,person-role,🧑‍🚒,🏽
🧑🏾‍🚒,"firefighter: medium-dark skin tone",12.1,fire|firefighter|firetruck|medium-dark skin tone,person-people,people-body,person-role,🧑‍🚒,🏾
🧑🏿‍🚒,"firefighter: dark skin tone",12.1,dark skin tone|fire|firefighter|firetruck,person-people,people-body,person-role,🧑‍🚒,🏿
👨‍🚒,"man firefighter",4.0,fire|firefighter|firetruck|man,person-people,people-body,person-role,,
👨🏻‍🚒,"man firefighter: light skin tone",4.0,fire|firefighter|firetruck|light skin tone|man,person-people,people-body,person-role,👨‍🚒,🏻
👨🏼‍🚒,"man firefighter: medium-light skin tone",4.0,fire|firefighter|firetruck|man|medium-light skin tone,person-people,people-body,person-role,👨‍🚒,🏼
👨🏽‍🚒,"man firefighter: medium skin tone",4.0,fire|firefighter|firetruck|man|medium skin tone,person-people,people-body,person-role,👨‍🚒,🏽
👨🏾‍🚒,"man firefighter: medium-dark skin tone",4.0,fire|firefighter|firetruck|man|medium-dark skin tone,person-people,people-body,person-role,👨‍🚒,🏾
👨🏿‍🚒,"man firefighter: dark skin tone",4.0,dark skin tone|fire|firefighter|firetruck|man,person-people,people-body,person-role,👨‍🚒,🏿
👩‍🚒,"woman firefighter",4.0,fire|firefighter|firetruck|woman,person-people,people-body,person-role,,
👩🏻‍🚒,"woman firefighter: light skin tone",4.0,fire|firefighter|firetruck|light skin tone|woman,person-people,people-body,person-role,👩‍🚒,🏻
👩🏼‍🚒,"woman firefighter: medium-light skin tone",4.0,fire|firefighter|firetruck|medium-light skin tone|woman,person-people,people-body,person-role,👩‍🚒,🏼
👩🏽‍🚒,"woman firefighter: medium skin tone",4.0,fire|firefighter|firetruck|medium skin tone|woman,person-people,people-body,person-role,👩‍🚒,🏽
👩🏾‍🚒,"woman firefighter: medium-dark skin tone",4.0,fire|firefighter|firetruck|medium-dark skin tone|woman,person-people,people-body,person-role,👩‍🚒,🏾
👩🏿‍🚒,"woman firefighter: dark skin tone",4.0,dark skin tone|fire|firefighter|firetruck|woman,person-people,people-body,person-role,👩‍🚒,🏿
👮,"police officer",0.6,apprehend|arrest|citation|cop|law|officer|over|police|pulled|undercover,person-people,people-body,person-role,,
👮🏻,"police officer: light skin tone",1.0,apprehend|arrest|citation|cop|law|light skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮,🏻
👮🏼,"police officer: medium-light skin tone",1.0,apprehend|arrest|citation|cop|law|medium-light skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮,🏼
👮🏽,"police officer: medium skin tone",1.0,apprehend|arrest|citation|cop|law|medium skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮,🏽
👮🏾,"police officer: medium-dark skin tone",1.0,apprehend|arrest|citation|cop|law|medium-dark skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮,🏾
👮🏿,"police officer: dark skin tone",1.0,apprehend|arrest|citation|cop|dark skin tone|law|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮,🏿
👮‍♂️,"man police officer",4.0,apprehend|arrest|citation|cop|law|man|officer|over|police|pulled|undercover,person-people,people-body,person-role,,
👮🏻‍♂️,"man police officer: light skin tone",4.0,apprehend|arrest|citation|cop|law|light skin tone|man|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮‍♂️,🏻
👮🏼‍♂️,"man police officer: medium-light skin tone",4.0,apprehend|arrest|citation|cop|law|man|medium-light skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮‍♂️,🏼
👮🏽‍♂️,"man police officer: medium skin tone",4.0,apprehend|arrest|citation|cop|law|man|medium skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮‍♂️,🏽
👮🏾‍♂️,"man police officer: medium-dark skin tone",4.0,apprehend|arrest|citation|cop|law|man|medium-dark skin tone|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮‍♂️,🏾
👮🏿‍♂️,"man police officer: dark skin tone",4.0,apprehend|arrest|citation|cop|dark skin tone|law|man|officer|over|police|pulled|undercover,person-people,people-body,person-role,👮‍♂️,🏿
👮‍♀️,"woman police officer",4.0,apprehend|arrest|citation|cop|law|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,,
👮🏻‍♀️,"woman police officer: light skin tone",4.0,apprehend|arrest|citation|cop|law|light skin tone|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,👮‍♀️,🏻
👮🏼‍♀️,"woman police officer: medium-light skin tone",4.0,apprehend|arrest|citation|cop|law|medium-light skin tone|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,👮‍♀️,🏼
👮🏽‍♀️,"woman police officer: medium skin tone",4.0,apprehend|arrest|citation|cop|law|medium skin tone|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,👮‍♀️,🏽
👮🏾‍♀️,"woman police officer: medium-dark skin tone",4.0,apprehend|arrest|citation|cop|law|medium-dark skin tone|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,👮‍♀️,🏾
👮🏿‍♀️,"woman police officer: dark skin tone",4.0,apprehend|arrest|citation|cop|dark skin tone|law|officer|over|police|pulled|undercover|woman,person-people,people-body,person-role,👮‍♀️,🏿
🕵️,"detective",0.7,detective|sleuth|spy,person-people,people-body,person-role,,
🕵🏻,"detective: light skin tone",2.0,detective|light skin tone|sleuth|spy,person-people,people-body,person-role,🕵️,🏻
🕵🏼,"detective: medium-light skin tone",2.0,detective|medium-light skin tone|sleuth|spy,person-people,people-body,person-role,🕵️,🏼
🕵🏽,"detective: medium skin tone",2.0,detective|medium skin tone|sleuth|spy,person-people,people-body,person-role,🕵️,🏽
