emoji,description,version,keywords,category,group,subgroup,parent,components
🙋🏿‍♀️,"woman raising hand: dark skin tone",4.0,dark skin tone|gesture|raising hand|woman|woman raising hand,person-people,people-body,person-gesture,🙋‍♀️,🏿
🧏,"deaf person",12.0,accessibility|deaf|deaf person|ear|hear,person-people,people-body,person-gesture,,
🧏🏻,"deaf person: light skin tone",12.0,accessibility|deaf|deaf person|ear|hear|light skin tone,person-people,people-body,person-gesture,🧏,🏻
🧏🏼,"deaf person: medium-light skin tone",12.0,accessibility|deaf|deaf person|ear|hear|medium-light skin tone,person-people,people-body,person-gesture,🧏,🏼
🧏🏽,"deaf person: medium skin tone",12.0,accessibility|deaf|deaf person|ear|hear|medium skin tone,person-people,people-body,person-gesture,🧏,🏽
🧏🏾,"deaf person: medium-dark skin tone",12.0,accessibility|deaf|deaf person|ear|hear|medium-dark skin tone,person-people,people-body,person-gesture,🧏,🏾
🧏🏿,"deaf person: dark skin tone",12.0,accessibility|dark skin tone|deaf|deaf person|ear|hear,person-people,people-body,person-gesture,🧏,🏿
🧏‍♂️,"deaf man",12.0,deaf|man,person-people,people-body,person-gesture,,
🧏🏻‍♂️,"deaf man: light skin tone",12.0,deaf|light skin tone|man,person-people,people-body,person-gesture,🧏‍♂️,🏻
🧏🏼‍♂️,"deaf man: medium-light skin tone",12.0,deaf|man|medium-light skin tone,person-people,people-body,person-gesture,🧏‍♂️,🏼
🧏🏽‍♂️,"deaf man: medium skin tone",12.0,deaf|man|medium skin tone,person-people,people-body,person-gesture,🧏‍♂️,🏽
🧏🏾‍♂️,"deaf man: medium-dark skin tone",12.0,deaf|man|medium-dark skin tone,person-people,people-body,person-gesture,🧏‍♂️,🏾
🧏🏿‍♂️,"deaf man: dark skin tone",12.0,dark skin tone|deaf|man,person-people,people-body,person-gesture,🧏‍♂️,🏿
🧏‍♀️,"deaf woman",12.0,deaf|woman,person-people,people-body,person-gesture,,
🧏🏻‍♀️,"deaf woman: light skin tone",12.0,deaf|light skin tone|woman,person-people,people-body,person-gesture,🧏‍♀️,🏻
🧏🏼‍♀️,"deaf woman: medium-light skin tone",12.0,deaf|medium-light skin tone|woman,person-people,people-body,person-gesture,🧏‍♀️,🏼
🧏🏽‍♀️,"deaf woman: medium skin tone",12.0,deaf|medium skin tone|woman,person-people,people-body,person-gesture,🧏‍♀️,🏽
🧏🏾‍♀️,"deaf woman: medium-dark skin tone",12.0,deaf|medium-dark skin tone|woman,person-people,people-body,person-gesture,🧏‍♀️,🏾
🧏🏿‍♀️,"deaf woman: dark skin tone",12.0,dark skin tone|deaf|woman,person-people,people-body,person-gesture,🧏‍♀️,🏿
🙇,"person bowing",0.6,apology|bow|gesture|person bowing|sorry,person-people,people-body,person-gesture,,
🙇🏻,"person bowing: light skin tone",1.0,apology|bow|gesture|light skin tone|person bowing|sorry,person-people,people-body,person-gesture,🙇,🏻
🙇🏼,"person bowing: medium-light skin tone",1.0,apology|bow|gesture|medium-light skin tone|person bowing|sorry,person-people,people-body,person-gesture,🙇,🏼
🙇🏽,"person bowing: medium skin tone",1.0,apology|bow|gesture|medium skin tone|person bowing|sorry,person-people,people-body,person-gesture,🙇,🏽
🙇🏾,"person bowing: medium-dark skin tone",1.0,apology|bow|gesture|medium-dark skin tone|person bowing|sorry,person-people,people-body,person-gesture,🙇,🏾
🙇🏿,"person bowing: dark skin tone",1.0,apology|bow|dark skin tone|gesture|person bowing|sorry,person-people,people-body,person-gesture,🙇,🏿
🙇‍♂️,"man bowing",4.0,apology|bowing|favor|gesture|man|sorry,person-people,people-body,person-gesture,,
🙇🏻‍♂️,"man bowing: light skin tone",4.0,apology|bowing|favor|gesture|light skin tone|man|sorry,person-people,people-body,person-gesture,🙇‍♂️,🏻
🙇🏼‍♂️,"man bowing: medium-light skin tone",4.0,apology|bowing|favor|gesture|man|medium-light skin tone|sorry,person-people,people-body,person-gesture,🙇‍♂️,🏼
🙇🏽‍♂️,"man bowing: medium skin tone",4.0,apology|bowing|favor|gesture|man|medium skin tone|sorry,person-people,people-body,person-gesture,🙇‍♂️,🏽
🙇🏾‍♂️,"man bowing: medium-dark skin tone",4.0,apology|bowing|favor|gesture|man|medium-dark skin tone|sorry,person-people,people-body,person-gesture,🙇‍♂️,🏾
🙇🏿‍♂️,"man bowing: dark skin tone",4.0,apology|bowing|dark skin tone|favor|gesture|man|sorry,person-people,people-body,person-gesture,🙇‍♂️,🏿
🙇‍♀️,"woman bowing",4.0,apology|bowing|favor|gesture|sorry|woman,person-people,people-body,person-gesture,,
🙇🏻‍♀️,"woman bowing: light skin tone",4.0,apology|bowing|favor|gesture|light skin tone|sorry|woman,person-people,people-body,person-gesture,🙇‍♀️,🏻
🙇🏼‍♀️,"woman bowing: medium-light skin tone",4.0,apology|bowing|favor|gesture|medium-light skin tone|sorry|woman,person-people,people-body,person-gesture,🙇‍♀️,🏼
🙇🏽‍♀️,"woman bowing: medium skin tone",4.0,apology|bowing|favor|gesture|medium skin tone|sorry|woman,person-people,people-body,person-gesture,🙇‍♀️,🏽
🙇🏾‍♀️,"woman bowing: medium-dark skin tone",4.0,apology|bowing|favor|gesture|medium-dark skin tone|sorry|woman,person-people,people-body,person-gesture,🙇‍♀️,🏾
🙇🏿‍♀️,"woman bowing: dark skin tone",4.0,apology|bowing|dark skin tone|favor|gesture|sorry|woman,person-people,people-body,person-gesture,🙇‍♀️,🏿
🤦,"person facepalming",3.0,disbelief|exasperation|face|palm|person facepalming,person-people,people-body,person-gesture,,
🤦🏻,"person facepalming: light skin tone",3.0,disbelief|exasperation|face|light skin tone|palm|person facepalming,person-people,people-body,person-gesture,🤦,🏻
🤦🏼,"person facepalming: medium-light skin tone",3.0,disbelief|exasperation|face|medium-light skin tone|palm|person facepalming,person-people,people-body,person-gesture,🤦,🏼
🤦🏽,"person facepalming: medium skin tone",3.0,disbelief|exasperation|face|medium skin tone|palm|person facepalming,person-people,people-body,person-gesture,🤦,🏽
🤦🏾,"person facepalming: medium-dark skin tone",3.0,disbelief|exasperation|face|medium-dark skin tone|palm|person facepalming,person-people,people-body,person-gesture,🤦,🏾
🤦🏿,"person facepalming: dark skin tone",3.0,dark skin tone|disbelief|exasperation|face|palm|person facepalming,person-people,people-body,person-gesture,🤦,🏿
🤦‍♂️,"man facepalming",4.0,disbelief|exasperation|facepalm|man|man facepalming,person-people,people-body,person-gesture,,
🤦🏻‍♂️,"man facepalming: light skin tone",4.0,disbelief|exasperation|facepalm|light skin tone|man|man facepalming,person-people,people-body,person-gesture,🤦‍♂️,🏻
🤦🏼‍♂️,"man facepalming: medium-light skin tone",4.0,disbelief|exasperation|facepalm|man|man facepalming|medium-light skin tone,person-people,people-body,person-gesture,🤦‍♂️,🏼
🤦🏽‍♂️,"man facepalming: medium skin tone",4.0,disbelief|exasperation|facepalm|man|man facepalming|medium skin tone,person-people,people-body,person-gesture,🤦‍♂️,🏽
🤦🏾‍♂️,"man facepalming: medium-dark skin tone",4.0,disbelief|exasperation|facepalm|man|man facepalming|medium-dark skin tone,person-people,people-body,person-gesture,🤦‍♂️,🏾
🤦🏿‍♂️,"man facepalming: dark skin tone",4.0,dark skin tone|disbelief|exasperation|facepalm|man|man facepalming,person-people,people-body,person-gesture,🤦‍♂️,🏿
🤦‍♀️,"woman facepalming",4.0,disbelief|exasperation|facepalm|woman|woman facepalming,person-people,people-body,person-gesture,,
🤦🏻‍♀️,"woman facepalming: light skin tone",4.0,disbelief|exasperation|facepalm|light skin tone|woman|woman facepalming,person-people,people-body,person-gesture,🤦‍♀️,🏻
🤦🏼‍♀️,"woman facepalming: medium-light skin tone",4.0,disbelief|exasperation|facepalm|medium-light skin tone|woman|woman facepalming,person-people,people-body,person-gesture,🤦‍♀️,🏼
🤦🏽‍♀️,"woman facepalming: medium skin tone",4.0,disbelief|exasperation|facepalm|medium skin tone|woman|woman facepalming,person-people,people-body,person-gesture,🤦‍♀️,🏽
🤦🏾‍♀️,"woman facepalming: medium-dark skin tone",4.0,disbelief|exasperation|facepalm|medium-dark skin tone|woman|woman facepalming,person-people,people-body,person-gesture,🤦‍♀️,🏾
🤦🏿‍♀️,"woman facepalming: dark skin tone",4.0,dark skin tone|disbelief|exasperation|facepalm|woman|woman facepalming,person-people,people-body,person-gesture,🤦‍♀️,🏿
🤷,"person shrugging",3.0,doubt|ignorance|indifference|person shrugging|shrug,person-people,people-body,person-gesture,,
🤷🏻,"person shrugging: light skin tone",3.0,doubt|ignorance|indifference|light skin tone|person shrugging|shrug,person-people,people-body,person-gesture,🤷,🏻
🤷🏼,"person shrugging: medium-light skin tone",3.0,doubt|ignorance|indifference|medium-light skin tone|person shrugging|shrug,person-people,people-body,person-gesture,🤷,🏼
🤷🏽,"person shrugging: medium skin tone",3.0,doubt|ignorance|indifference|medium skin tone|person shrugging|shrug,person-people,people-body,person-gesture,🤷,🏽
🤷🏾,"person shrugging: medium-dark skin tone",3.0,doubt|ignorance|indifference|medium-dark skin tone|person shrugging|shrug,person-people,people-body,person-gesture,🤷,🏾
🤷🏿,"person shrugging: dark skin tone",3.0,dark skin tone|doubt|ignorance|indifference|person shrugging|shrug,person-people,people-body,person-gesture,🤷,🏿
🤷‍♂️,"man shrugging",4.0,doubt|ignorance|indifference|man|man shrugging|shrug,person-people,people-body,person-gesture,,
🤷🏻‍♂️,"man shrugging: light skin tone",4.0,doubt|ignorance|indifference|light skin tone|man|man shrugging|shrug,person-people,people-body,person-gesture,🤷‍♂️,🏻
🤷🏼‍♂️,"man shrugging: medium-light skin tone",4.0,doubt|ignorance|indifference|man|man shrugging|medium-light skin tone|shrug,person-people,people-body,person-gesture,🤷‍♂️,🏼
🤷🏽‍♂️,"man shrugging: medium skin tone",4.0,doubt|ignorance|indifference|man|man shrugging|medium skin tone|shrug,person-people,people-body,person-gesture,🤷‍♂️,🏽
🤷🏾‍♂️,"man shrugging: medium-dark skin tone",4.0,doubt|ignorance|indifference|man|man shrugging|medium-dark skin tone|shrug,person-people,people-body,person-gesture,🤷‍♂️,🏾
🤷🏿‍♂️,"man shrugging: dark skin tone",4.0,dark skin tone|doubt|ignorance|indifference|man|man shrugging|shrug,person-people,people-body,person-gesture,🤷‍♂️,🏿
🤷‍♀️,"woman shrugging",4.0,doubt|ignorance|indifference|shrug|woman|woman shrugging,person-people,people-body,person-gesture,,
🤷🏻‍♀️,"woman shrugging: light skin tone",4.0,doubt|ignorance|indifference|light skin tone|shrug|woman|woman shrugging,person-people,people-body,person-gesture,🤷‍♀️,🏻
🤷🏼‍♀️,"woman shrugging: medium-light skin tone",4.0,doubt|ignorance|indifference|medium-light skin tone|shrug|woman|woman shrugging,person-people,people-body,person-gesture,🤷‍♀️,🏼
🤷🏽‍♀️,"woman shrugging: medium skin tone",4.0,doubt|ignorance|indifference|medium skin tone|shrug|woman|woman shrugging,person-people,people-body,person-gesture,🤷‍♀️,🏽
🤷🏾‍♀️,"woman shrugging: medium-dark skin tone",4.0,doubt|ignorance|indifference|medium-dark skin tone|shrug|woman|woman shrugging,person-people,people-body,person-gesture,🤷‍♀️,🏾
🤷🏿‍♀️,"woman shrugging: dark skin tone",4.0,dark skin tone|doubt|ignorance|indifference|shrug|woman|woman shrugging,person-people,people-body,person-gesture,🤷‍♀️,🏿
🧑‍⚕️,"health worker",12.1,doctor|health worker|healthcare|nurse|therapist,person-people,people-body,person-role,,
🧑🏻‍⚕️,"health worker: light skin tone",12.1,doctor|health worker|healthcare|light skin tone|nurse|therapist,person-people,people-body,person-role,🧑‍⚕️,🏻
🧑🏼‍⚕️,"health worker: medium-light skin tone",12.1,doctor|health worker|healthcare|medium-light skin tone|nurse|therapist,person-people,people-body,person-role,🧑‍⚕️,🏼
🧑🏽‍⚕️,"health worker: medium skin tone",12.1,doctor|health worker|healthcare|medium skin tone|nurse|therapist,person-people,people-body,person-role,🧑‍⚕️,🏽
🧑🏾‍⚕️,"health worker: medium-dark skin tone",12.1,doctor|health worker|healthcare|medium-dark skin tone|nurse|therapist,person-people,people-body,person-role,🧑‍⚕️,🏾
🧑🏿‍⚕️,"health worker: dark skin tone",12.1,dark skin tone|doctor|health worker|healthcare|nurse|therapist,person-people,people-body,person-role,🧑‍⚕️,🏿
👨‍⚕️,"man health worker",4.0,doctor|healthcare|man|man health worker|nurse|therapist,person-people,people-body,person-role,,
👨🏻‍⚕️,"man health worker: light skin tone",4.0,doctor|healthcare|light skin tone|man|man health worker|nurse|therapist,person-people,people-body,person-role,👨‍⚕️,🏻
👨🏼‍⚕️,"man health worker: medium-light skin tone",4.0,doctor|healthcare|man|man health worker|medium-light skin tone|nurse|therapist,person-people,people-body,person-role,👨‍⚕️,🏼
👨🏽‍⚕️,"man health worker: medium skin tone",4.0,doctor|healthcare|man|man health worker|medium skin tone|nurse|therapist,person-people,people-body,person-role,👨‍⚕️,🏽
👨🏾‍⚕️,"man health worker: medium-dark skin tone",4.0,doctor|healthcare|man|man health worker|medium-dark skin tone|nurse|therapist,person-people,people-body,person-role,👨‍⚕️,🏾
👨🏿‍⚕️,"man health worker: dark skin tone",4.0,dark skin tone|doctor|healthcare|man|man health worker|nurse|therapist,person-people,people-body,person-role,👨‍⚕️,🏿
👩‍⚕️,"woman health worker",4.0,doctor|healthcare|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,,
👩🏻‍⚕️,"woman health worker: light skin tone",4.0,doctor|healthcare|light skin tone|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,👩‍⚕️,🏻
👩🏼‍⚕️,"woman health worker: medium-light skin tone",4.0,doctor|healthcare|medium-light skin tone|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,👩‍⚕️,🏼
👩🏽‍⚕️,"woman health worker: medium skin tone",4.0,doctor|healthcare|medium skin tone|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,👩‍⚕️,🏽
👩🏾‍⚕️,"woman health worker: medium-dark skin tone",4.0,doctor|healthcare|medium-dark skin tone|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,👩‍⚕️,🏾
👩🏿‍⚕️,"woman health worker: dark skin tone",4.0,dark skin tone|doctor|healthcare|nurse|therapist|woman|woman health worker,person-people,people-body,person-role,👩‍⚕️,🏿
